Name,Slug,Image,Model,Brand,Category,Capacity,Warranty,MRP,Price with Old Battery,Price without Old Battery,Coupon Code,Note,Description,Recommended For,Is Best Seller
Amaron AAM-BL-0BL400LMF,amaron-aam-bl-0bl400lmf,,Amaron AAM-BL-0BL400LMF,Amaron,Car,35 Ah,24 Months Free Of Cost,4572,3099,3999,BBCAR50,For this battery Manufacturer warranty is not available for commercial vehicles.,"Amaron Black is durable range of car batteries that has high heat tolerance and excellent cranking power. Highest reserve capacity, vibration resistance and zero maintenance makes them perfect for Indian cars that go through extreme road conditions. Silver alloys (SILVEN X) ensures low corrosion and long life.","Toyota Urban Cruiser Petrol, Toyota Yaris MT, Toyota Prius 1.8 Petrol, Toyota Corolla Petrol, Toyota Innova Petrol Old, Toyota Etios Petrol, Toyota Etios Liva Petrol, Renault Pulse Petrol, Nissan Datsun Go+, Nissan Datsun Go, Nissan Sunny Petrol, Nissan Micra Petrol, Maruti Suzuki Vitara Brezza Petrol, Maruti Suzuki Baleno New Automatic Petrol, Maruti Suzuki Dzire Petrol 2013 Onwards, Maruti Suzuki Ignis Petrol, Maruti Suzuki Baleno New Petrol, Maruti Suzuki Ciaz CNG, Maruti Suzuki Ciaz Petrol, Maruti Suzuki Alto K10 Petrol, Maruti Suzuki Alto K10 CNG, Maruti Suzuki Alto 800 CNG, Maruti Suzuki Alto 800 Petrol, Maruti Suzuki Celerio CNG, Maruti Suzuki Celerio Petrol, Maruti Suzuki Ertiga Petrol, Maruti Suzuki Baleno Old Altura, Maruti Suzuki Eeco  Petrol, Maruti Suzuki Estilo Petrol, Maruti Suzuki WagonR Petrol, Maruti Suzuki Alto Std  Petrol, Maruti Suzuki Swift Petrol 2012 Onwards, Honda Civic 1.3 Hybrid, Honda WR-V Petrol, Honda BR-V Petrol, Honda Mobilio Petrol, Honda City CNG, Honda Amaze 1.2 Petrol, Honda Brio Petrol, Honda Jazz Petrol, Honda City Petrol, Mitsubishi Cedia 2.0 Petrol, Mitsubishi Lancer Petrol, Chevrolet Spark 1.0 Petrol",False
Amaron AAM-BL-0BL400RMF,amaron-aam-bl-0bl400rmf,,Amaron AAM-BL-0BL400RMF,Amaron,Car,35 Ah,24 Months Free Of Cost,4572,3099,3999,BBCAR50,For this battery Manufacturer warranty is not available for commercial vehicles.,"Amaron Black is durable range of car batteries that has high heat tolerance and excellent cranking power. Highest reserve capacity, vibration resistance and zero maintenance makes them perfect for Indian cars that go through extreme road conditions. Silver alloys (SILVEN X) ensures low corrosion and long life.","Tata  Indigo Petrol, Renault Scala Petrol, Maruti Suzuki Swift Petrol Upto 2011, Maruti Suzuki 1000, Maruti Suzuki Esteem, Maruti Suzuki Zen Petrol, Maruti Suzuki Ritz Petrol, Maruti Suzuki SX4 Petrol, Maruti Suzuki Dzire Petrol Upto 2012, Maruti Suzuki A Star Petrol, Maruti Suzuki Omni Petrol, Maruti Gypsy 1000, Maruti Suzuki 800 Std, Hyundai Santro",False
Amaron AAM-GO-00038B20R,amaron-aam-go-00038b20r,,Amaron AAM-GO-00038B20R,Amaron,Car,35 Ah,60 Months(30 Months Free Of Cost + 30 Months Pro Rata),4928,3299,4199,BBCAR50,For this battery Manufacturer warranty is not available for commercial vehicles.,"With high heat tolerance, vibration resistance and highest reserve capacity, Amaron Go batteries are perfect for Indian cars. The high cranking power helps your car in starting in even extreme weather conditions. Amaron Go batteries require zero maintenance and no top-ups. Premium silver alloys (SILVEN X) ensure low-corrosion. These batteries come factory charged and are ready to use.","Tata  Indigo Petrol, Maruti Suzuki Swift Petrol Upto 2011, Maruti Suzuki 1000, Maruti Suzuki Esteem, Maruti Suzuki Zen Petrol, Maruti Suzuki Ritz Petrol, Maruti Suzuki SX4 Petrol, Maruti Suzuki Dzire Petrol Upto 2012, Maruti Suzuki A Star Petrol, Maruti Suzuki Omni Petrol, Maruti Gypsy 1000, Maruti Suzuki 800 Std, Hyundai Santro",False
Amaron AAM-GO-00038B20L,amaron-aam-go-00038b20l,,Amaron AAM-GO-00038B20L,Amaron,Car,35 Ah,60 Months(30 Months Free Of Cost + 30 Months Pro Rata),4928,3299,4199,BBCAR50,For this battery Manufacturer warranty is not available for commercial vehicles.,"With high heat tolerance, vibration resistance and highest reserve capacity, Amaron Go batteries are perfect for Indian cars. The high cranking power helps your car in starting in even extreme weather conditions. Amaron Go batteries require zero maintenance and no top-ups. Premium silver alloys (SILVEN X) ensure low-corrosion. These batteries come factory charged and are ready to use.","Toyota Urban Cruiser Petrol, Toyota Glanza CNG, Toyota Glanza Petrol, Toyota Yaris MT, Toyota Prius 1.8 Petrol, Toyota Corolla Petrol, Toyota Innova Petrol Old, Toyota Etios Petrol, Toyota Etios Liva Petrol, Renault Scala Petrol, Renault Pulse Petrol, Nissan Datsun Go+, Nissan Datsun Go, Nissan Sunny Petrol, Nissan Micra Petrol, Maruti Suzuki Vitara Brezza Petrol, Maruti Suzuki S-Presso, Maruti Suzuki Baleno New Automatic Petrol, Maruti Suzuki Dzire Petrol 2013 Onwards, Maruti Suzuki Ignis Petrol, Maruti Suzuki Baleno New Petrol, Maruti Suzuki Ciaz CNG, Maruti Suzuki Ciaz Petrol, Maruti Suzuki Alto K10 Petrol, Maruti Suzuki Alto K10 CNG, Maruti Suzuki Alto 800 CNG, Maruti Suzuki Alto 800 Petrol, Maruti Suzuki Celerio CNG, Maruti Suzuki Celerio Petrol, Maruti Suzuki Ertiga Petrol, Maruti Suzuki Baleno Old Altura, Maruti Suzuki Eeco  Petrol, Maruti Suzuki Estilo Petrol, Maruti Suzuki WagonR Petrol, Maruti Suzuki Alto Std  Petrol, Maruti Suzuki Swift Petrol 2012 Onwards, Honda Civic 1.3 Hybrid, Honda WR-V Petrol, Honda BR-V Petrol, Honda Mobilio Petrol, Honda City CNG, Honda Amaze 1.2 Petrol, Honda Brio Petrol, Honda Jazz Petrol, Honda City Petrol, Mitsubishi Cedia 2.0 Petrol, Mitsubishi Lancer Petrol, Chevrolet Spark 1.0 Petrol",False
Amaron AAM-FL-0040B20L,amaron-aam-fl-0040b20l,,Amaron AAM-FL-0040B20L,Amaron,Car,35 Ah,72 Months (36 Months Free Of Cost + 36 Months Pro Rata),5082,3499,4399,BBCAR50,For this battery Manufacturer warranty is not available for commercial vehicles.,"ASG Dura Frame batteries are made with continuous plate making technology, punched from rolled lead sheet with refined grain Structure for better performance. Due to its optimized shape which is stamped it has the best in class conductivity and optimizes the electrical and performance requirements. Manufacturing process of ASG Dura needs 20% less energy.","Toyota Urban Cruiser Petrol, Toyota Glanza Petrol, Toyota Yaris MT, Toyota Corolla Petrol, Toyota Innova Petrol Old, Toyota Etios Petrol, Toyota Etios Liva Petrol, Tata  Indigo Petrol, Renault Scala Petrol, Renault Pulse Petrol, Nissan Datsun Go+, Nissan Datsun Go, Nissan Sunny Petrol, Nissan Micra Petrol, Maruti Suzuki Vitara Brezza Petrol, Maruti Suzuki S-Presso, Maruti Suzuki Baleno New Automatic Petrol, Maruti Suzuki Dzire Petrol 2013 Onwards, Maruti Suzuki Ignis Petrol, Maruti Suzuki Baleno New Petrol, Maruti Suzuki Swift Petrol Upto 2011, Maruti Suzuki Ciaz Petrol, Maruti Suzuki Alto K10 Petrol, Maruti Suzuki Alto 800 CNG, Maruti Suzuki Alto 800 Petrol, Maruti Suzuki Celerio Petrol, Maruti Suzuki Ertiga Petrol, Maruti Suzuki 1000, Maruti Suzuki Esteem, Maruti Suzuki Zen Petrol, Maruti Suzuki Eeco  Petrol, Maruti Suzuki Estilo Petrol, Maruti Suzuki SX4 Petrol, Maruti Suzuki Dzire Petrol Upto 2012, Maruti Suzuki WagonR Petrol, Maruti Suzuki Alto Std  Petrol, Maruti Suzuki A Star Petrol, Maruti Suzuki Omni Petrol, Maruti Gypsy 1000, Maruti Suzuki Swift Petrol 2012 Onwards, Maruti Suzuki 800 Std, Hyundai Santro, Honda Civic 1.3 Hybrid, Honda WR-V Petrol, Honda BR-V Petrol, Honda Mobilio Petrol, Honda Amaze 1.2 Petrol, Honda Brio Petrol, Honda Jazz Petrol, Honda City Petrol, Mitsubishi Cedia 2.0 Petrol, Mitsubishi Lancer Petrol, Chevrolet Spark 1.0 Petrol",False
Amaron AAM GO-0BH38B20R,amaron-aam-go-0bh38b20r,,Amaron AAM GO-0BH38B20R,Amaron,Car,35 Ah,60 Months(30 Months Free Of Cost + 30 Months Pro Rata),5376,3599,4499,BBCAR50,For this battery Manufacturer warranty is not available for commercial vehicles.,"With high heat tolerance, vibration resistance and highest reserve capacity, Amaron Go batteries are perfect for Indian cars. The high cranking power helps your car in starting in even extreme weather conditions. Amaron Go batteries require zero maintenance and no top-ups. Premium silver alloys (SILVEN X) ensure low-corrosion. These batteries come factory charged and are ready to use.","Hyundai EON CNG, Hyundai EON Petrol",False
Amaron AAM-FL-00042B20L,amaron-aam-fl-00042b20l,,Amaron AAM-FL-00042B20L,Amaron,Car,35 Ah,72 Months (36 Months Free Of Cost + 36 Months Pro Rata),5415,3699,4599,BBCAR50,For this battery Manufacturer warranty is not available for commercial vehicles.,"Designed with reformulated Advanta paste recipe, Amaron Flo batteries are perfect for Indian cars that have to withstand extreme weather conditions. High cranking power ensures starting in any weather conditions. Premium silver alloys (SILVEN X) ensure low-corrosion and makes it durable. Factory charged and has patented BIC vents that enhance safety.","Toyota Urban Cruiser Petrol, Toyota Glanza CNG, Toyota Glanza Petrol, Toyota Yaris MT, Toyota Corolla Petrol, Toyota Innova Petrol Old, Toyota Etios Petrol, Toyota Etios Liva Petrol, Renault Scala Petrol, Renault Pulse Petrol, Nissan Datsun Go+, Nissan Datsun Go, Nissan Sunny Petrol, Nissan Micra Petrol, Maruti Suzuki Vitara Brezza Petrol, Maruti Suzuki S-Presso, Maruti Suzuki Baleno New Automatic Petrol, Maruti Suzuki Dzire Petrol 2013 Onwards, Maruti Suzuki Ignis Petrol, Maruti Suzuki Baleno New Petrol, Maruti Suzuki Ciaz CNG, Maruti Suzuki Ciaz Petrol, Maruti Suzuki Alto K10 Petrol, Maruti Suzuki Alto K10 CNG, Maruti Suzuki Alto 800 CNG, Maruti Suzuki Alto 800 Petrol, Maruti Suzuki Celerio CNG, Maruti Suzuki Celerio Petrol, Maruti Suzuki Ertiga Petrol, Maruti Suzuki Baleno Old Altura, Maruti Suzuki Eeco  Petrol, Maruti Suzuki Estilo Petrol, Maruti Suzuki WagonR Petrol, Maruti Suzuki Alto Std  Petrol, Maruti Suzuki Swift Petrol 2012 Onwards, Honda Civic 1.3 Hybrid, Honda WR-V Petrol, Honda BR-V Petrol, Honda Mobilio Petrol, Honda City CNG, Honda Amaze 1.2 Petrol, Honda Brio Petrol, Honda Jazz Petrol, Honda City Petrol, Mitsubishi Cedia 2.0 Petrol, Mitsubishi Lancer Petrol, Chevrolet Spark 1.0 Petrol",False
Amaron AAM-FL-00042B20R,amaron-aam-fl-00042b20r,,Amaron AAM-FL-00042B20R,Amaron,Car,35 Ah,72 Months (36 Months Free Of Cost + 36 Months Pro Rata),5415,3699,4599,BBCAR50,For this battery Manufacturer warranty is not available for commercial vehicles.,"Designed with reformulated Advanta paste recipe, Amaron Flo batteries are perfect for Indian cars that have to withstand extreme weather conditions. High cranking power ensures starting in any weather conditions. Premium silver alloys (SILVEN X) ensure low-corrosion and makes it durable. Factory charged and has patented BIC vents that enhance safety.","Tata  Indigo Petrol, Maruti Suzuki Swift Petrol Upto 2011, Maruti Suzuki 1000, Maruti Suzuki Esteem, Maruti Suzuki Zen Petrol, Maruti Suzuki Ritz Petrol, Maruti Suzuki SX4 Petrol, Maruti Suzuki Dzire Petrol Upto 2012, Maruti Suzuki A Star Petrol, Maruti Suzuki Omni Petrol, Maruti Gypsy 1000, Maruti Suzuki 800 Std, Hyundai Santro",False
Amaron AAM-FL-00042B20L,amaron-aam-fl-00042b20l,,Amaron AAM-FL-00042B20L,Amaron,Car,35 Ah,72 Months (36 Months Free Of Cost + 36 Months Pro Rata),5415,3699,4599,BBCAR50,For this battery Manufacturer warranty is not available for commercial vehicles.,"Designed with reformulated Advanta paste recipe, Amaron Flo batteries are perfect for Indian cars that have to withstand extreme weather conditions. High cranking power ensures starting in any weather conditions. Premium silver alloys (SILVEN X) ensure low-corrosion and makes it durable. Factory charged and has patented BIC vents that enhance safety.","Toyota Urban Cruiser Petrol, Toyota Glanza CNG, Toyota Glanza Petrol, Toyota Yaris MT, Toyota Corolla Petrol, Toyota Innova Petrol Old, Toyota Etios Petrol, Toyota Etios Liva Petrol, Renault Scala Petrol, Renault Pulse Petrol, Nissan Datsun Go+, Nissan Datsun Go, Nissan Sunny Petrol, Nissan Micra Petrol, Maruti Suzuki Vitara Brezza Petrol, Maruti Suzuki S-Presso, Maruti Suzuki Baleno New Automatic Petrol, Maruti Suzuki Dzire Petrol 2013 Onwards, Maruti Suzuki Ignis Petrol, Maruti Suzuki Baleno New Petrol, Maruti Suzuki Ciaz CNG, Maruti Suzuki Ciaz Petrol, Maruti Suzuki Alto K10 Petrol, Maruti Suzuki Alto K10 CNG, Maruti Suzuki Alto 800 CNG, Maruti Suzuki Alto 800 Petrol, Maruti Suzuki Celerio CNG, Maruti Suzuki Celerio Petrol, Maruti Suzuki Ertiga Petrol, Maruti Suzuki Baleno Old Altura, Maruti Suzuki Eeco  Petrol, Maruti Suzuki Estilo Petrol, Maruti Suzuki WagonR Petrol, Maruti Suzuki Alto Std  Petrol, Maruti Suzuki Swift Petrol 2012 Onwards, Honda Civic 1.3 Hybrid, Honda WR-V Petrol, Honda BR-V Petrol, Honda Mobilio Petrol, Honda City CNG, Honda Amaze 1.2 Petrol, Honda Brio Petrol, Honda Jazz Petrol, Honda City Petrol, Mitsubishi Cedia 2.0 Petrol, Mitsubishi Lancer Petrol, Chevrolet Spark 1.0 Petrol",False
Amaron AAM-FL-00042B20R,amaron-aam-fl-00042b20r,,Amaron AAM-FL-00042B20R,Amaron,Car,35 Ah,72 Months (36 Months Free Of Cost + 36 Months Pro Rata),5415,3699,4599,BBCAR50,For this battery Manufacturer warranty is not available for commercial vehicles.,"Designed with reformulated Advanta paste recipe, Amaron Flo batteries are perfect for Indian cars that have to withstand extreme weather conditions. High cranking power ensures starting in any weather conditions. Premium silver alloys (SILVEN X) ensure low-corrosion and makes it durable. Factory charged and has patented BIC vents that enhance safety.","Tata  Indigo Petrol, Maruti Suzuki Swift Petrol Upto 2011, Maruti Suzuki 1000, Maruti Suzuki Esteem, Maruti Suzuki Zen Petrol, Maruti Suzuki Ritz Petrol, Maruti Suzuki SX4 Petrol, Maruti Suzuki Dzire Petrol Upto 2012, Maruti Suzuki A Star Petrol, Maruti Suzuki Omni Petrol, Maruti Gypsy 1000, Maruti Suzuki 800 Std, Hyundai Santro",False
